ingredient_name	occurrence_count	mean_concentration	min_concentration	max_concentration	std_concentration	common_unit	is_documented	priority_score	category
Yeast extract	976	8.907407786885246	0.01	1000.0	74.48395812654306	g	True	97.60000000000001	extract
Trace element solution (see Medium No.187)	75	1.36	1.0	10.0	1.7755090628978585	ml	False	75.0	supplement_solution
Trace element solution (see Medium No.439)	33	1.8181818181818181	1.0	10.0	2.62743393654514	ml	False	33.0	supplement_solution
Peptone	216	4.6809722222222225	0.05	20.0	4.24456933243285	g	True	21.6	peptone_digest
Bacto peptone	15	5.066666666666666	1.0	15.0	3.8025680545552123	g	False	15.0	peptone_digest
Trace element solution (see Medium No.1079)	11	1.0909090909090908	1.0	2.0	0.30151134457776363	ml	False	11.0	supplement_solution
Vitamin solution (see Medium No.403)	9	1.0	1.0	1.0	0.0	ml	False	9.0	supplement_solution
Tryptone	87	6.375287356321839	0.5	130.0	14.231094912776957	g	True	8.700000000000001	peptone_digest
Vitamin solution (see Medium No.403)*	7	1.1428571428571428	1.0	2.0	0.3779644730092272	ml	False	7.0	supplement_solution
SL-6 trace element solution (see Medium No.167)	6	35.333333333333336	1.0	100.0	50.12251656358314	ml	False	6.0	supplement_solution
Peptone (Oxoid)	6	2.5416666666666665	0.25	5.0	2.111969854582841	g	False	6.0	peptone_digest
Trace element solution SL8 (see Medium No.190)	6	1.0	1.0	1.0	0.0	ml	False	6.0	supplement_solution
Trypticase soy broth	6	20.195	0.17	30.0	15.192108148640859	g	False	6.0	complex_medium
Bacto Peptone	5	1.6	0.5	2.5	0.8215838362577491	g	False	5.0	peptone_digest
Trypticase Soy Broth	5	222.0	20.0	1000.0	434.93677701477486	g	False	5.0	complex_medium
Horse blood	5	50.0	50.0	50.0	0.0	ml	False	5.0	blood_product
Fetal Bovine Serum	4	4.25	2.0	5.0	1.5	ml	False	4.0	blood_product
Soya peptone	4	3.75	2.0	5.0	1.5	g	False	4.0	peptone_digest
Vitamin solution* (see Medium No.556)	4	1.0	1.0	1.0	0.0	ml	False	4.0	supplement_solution
Trace element solution (see Medium No.243)	4	10.0	10.0	10.0	0.0	ml	False	4.0	supplement_solution
Malt extract	37	14.432432432432432	1.0	150.0	24.752710895913943	g	True	3.7	extract
Yeast Extract	34	34.379411764705885	0.05	1000.0	170.8594345696534	g	True	3.4000000000000004	extract
Trace element solution (see Medium No.284)	3	4.0	1.0	10.0	5.196152422706632	ml	False	3.0	supplement_solution
Trace element solution (see Medium No.899)	2	1.0	1.0	1.0	0.0	ml	False	2.0	supplement_solution
Peptone mixture	2	5.0	5.0	5.0	0.0	g	False	2.0	peptone_digest
Trace element solution (see Medium No.231)	2	5.5	1.0	10.0	6.363961030678928	ml	False	2.0	supplement_solution
Trace element solution (see Medium No.748)	2	10.0	10.0	10.0	0.0	ml	False	2.0	supplement_solution
Trace element solution (see Medium No.294)	2	1.0	1.0	1.0	0.0	ml	False	2.0	supplement_solution
Trace elements solution (see Medium No.1030)	2	10.0	10.0	10.0	0.0	ml	False	2.0	supplement_solution
Trace elements solution (see Medium No.310)	2	1.0	1.0	1.0	0.0	ml	False	2.0	supplement_solution
Vitamin solution (see Medium No.304)	2	10.0	10.0	10.0	0.0	ml	False	2.0	supplement_solution
Vitamin solution* (see Medium No.915)	2	2.75	0.5	5.0	3.181980515339464	ml	False	2.0	supplement_solution
Fetal bovine serum	2	150.0	100.0	200.0	70.71067811865476	ml	False	2.0	blood_product
Defibrinated Blood	2	27.5	5.0	50.0	31.81980515339464	%	False	2.0	blood_product
Malt extract powder	2	5.0	5.0	5.0	0.0	g	False	2.0	extract
Trace element solution (see Medium No.128)	2	2.0	2.0	2.0	0.0	ml	False	2.0	supplement_solution
Vitamin solution* (see Medium No.403)	2	1.0	1.0	1.0	0.0	ml	False	2.0	supplement_solution
Trace element solution (see Medium No.301)	2	6.75	1.0	12.5	8.131727983645296	ml	False	2.0	supplement_solution
Trace element solution (see Medium No.167)	2	1.0	1.0	1.0	0.0	ml	False	2.0	supplement_solution
Trace mineral solution (see Medium No.197)	2	9.5	9.0	10.0	0.7071067811865476	ml	False	2.0	supplement_solution
Trace element solution (see Medium No.483)	1	1.0	1.0	1.0		ml	False	1.0	supplement_solution
Trace element solution (see Medium No.741)	1	10.0	10.0	10.0		ml	False	1.0	supplement_solution
5% defibrinated sheep blood	1	50.0	50.0	50.0		ml	False	1.0	blood_product
Trace element solution SL12	1	1.0	1.0	1.0		mg	False	1.0	supplement_solution
Trace element solution SL7 (see Medium No.516)	1	1.0	1.0	1.0		ml	False	1.0	supplement_solution
Trace element solution(see Medium No.187)	1	1.0	1.0	1.0		ml	False	1.0	supplement_solution
Trace elements solution (see Medium No.1182)	1	1.0	1.0	1.0		ml	False	1.0	supplement_solution
Tryptic Digest of beef heart	1	1.0	1.0	1.0		g	False	1.0	hydrolysate
Vitamin solution (see Medium No.197)	1	10.0	10.0	10.0		ml	False	1.0	supplement_solution
Vitamin solution (see Medium No.221)	1	0.5	0.5	0.5		ml	False	1.0	supplement_solution
Vitamin solution (see Medium No.602)	1	0.2	0.2	0.2		ml	False	1.0	supplement_solution
Vitamin solution (see Medium No.979)	1	10.0	10.0	10.0		ml	False	1.0	supplement_solution
Vitamin solution* (see Medium No.1157)	1	1.0	1.0	1.0		ml	False	1.0	supplement_solution
Vitamin solution* (see Medium No.197)	1	1.0	1.0	1.0		ml	False	1.0	supplement_solution
Vitamin solution* (see Medium No.923)	1	0.05	0.05	0.05		ml	False	1.0	supplement_solution
Vitamin solution* (see Medium No.944)	1	10.0	10.0	10.0		ml	False	1.0	supplement_solution
Yeast extract	1	0.002	0.002	0.002		g	False	1.0	other_complex
Tryptic digest of beef heart	1	1.0	1.0	1.0		g	False	1.0	hydrolysate
Trace element solution (see Medium No. 1079])	1	1.0	1.0	1.0		ml	False	1.0	supplement_solution
Trace element solution (see Medium No.187	1	1.0	1.0	1.0		ml	False	1.0	supplement_solution
Malt extract broth	1	1.5	1.5	1.5		g	False	1.0	extract
LB broth powder	1	25.0	25.0	25.0		g	False	1.0	complex_medium
G Yeast Extract	1	2.0	2.0	2.0		g	False	1.0	extract
G Bacto Peptone	1	5.0	5.0	5.0		g	False	1.0	peptone_digest
Fish meat extract	1	5.0	5.0	5.0		g	False	1.0	extract
Fastidious Anaerobe Basal Broth (OXOID)	1	35.4	35.4	35.4		g	False	1.0	complex_medium
Dung extract	1	100.0	100.0	100.0		ml	False	1.0	other_complex
Difco marine broth (Difco2216)	1	37.4	37.4	37.4		g	False	1.0	complex_medium
Difco marine broth (Difco 2216)	1	37.4	37.4	37.4		g	False	1.0	complex_medium
Difco Marine Broth 2216	1	37.4	37.4	37.4		g	False	1.0	complex_medium
Corn meal agar	1	17.0	17.0	17.0		g	False	1.0	solidifying_agent
Calf serum	1	200.0	200.0	200.0		ml	False	1.0	blood_product
Bovine serum albumin	1	1.0	1.0	1.0		g	False	1.0	blood_product
Bacto-peptone	1	3.0	3.0	3.0		g	False	1.0	peptone_digest
Bacto-Peptone	1	0.5	0.5	0.5		g	False	1.0	peptone_digest
Bacto Tryptic Soy Broth without Dextrose	1	27.5	27.5	27.5		g	False	1.0	complex_medium
Maize extract	1	5.0	5.0	5.0		g	False	1.0	other_complex
Lab-Lemco beef extract	1	1.0	1.0	1.0		g	False	1.0	extract
Malt extract	1	0.002	0.002	0.002		g	False	1.0	other_complex
Pennassay Broth	1	17.5	17.5	17.5		g	False	1.0	complex_medium
Mineral solution (see Medium No.976	1	5.0	5.0	5.0		ml	False	1.0	supplement_solution
Mineral solution (see Medium No.976)	1	5.0	5.0	5.0		ml	False	1.0	supplement_solution
Mueller-Hinton broth	1	21.0	21.0	21.0		g	False	1.0	complex_medium
Soja peptone	1	1.0	1.0	1.0		g	False	1.0	peptone_digest
Sheep blood	1	50.0	50.0	50.0		ml	False	1.0	blood_product
R2A Broth	1	3.0	3.0	3.0		g	False	1.0	complex_medium
Phytone peptone	1	3.0	3.0	3.0		g	False	1.0	peptone_digest
PPLO-Broth	1	1.0	1.0	1.0		g	False	1.0	complex_medium
yeast extract	8	2.89375	0.05	10.0	3.381085782914798	g	True	0.8	extract
Soy peptone	3	2.8333333333333335	1.0	5.0	2.0207259421636903	g	True	0.30000000000000004	peptone_digest
PPLO broth	2	1.375	1.0	1.75	0.5303300858899106	g	True	0.2	complex_medium
Nutrient Broth	2	4.75	1.5	8.0	4.596194077712559	g	True	0.2	complex_medium
peptone	2	5.0	5.0	5.0	0.0	g/L	True	0.2	peptone_digest
tryptone	2	13.5	10.0	17.0	4.949747468305833	g/L	True	0.2	peptone_digest
Defibrinated Sheep Blood	2	5.0	5.0	5.0	0.0	%	True	0.2	blood_product
PPLO Broth	1	80.0	80.0	80.0		ml	True	0.1	complex_medium
Nutrient broth	1	1.0	1.0	1.0		g	True	0.1	complex_medium
Skim Milk	1	100.0	100.0	100.0		g	True	0.1	other_complex
Skim milk	1	500.0	500.0	500.0		ml	True	0.1	other_complex
soy peptone	1	3.0	3.0	3.0		g/L	True	0.1	peptone_digest
